# VSOP87E (barycentric rectangular, ecliptic and equinox J2000.0), body=earth
# Source: Bretagnon P., Francou G. 1988, Astron. Astrophys. 202, 309 (VSOP87 original theory, Bureau des Longitudes/IMCCE), via SunPosition_VSOP87 v2.0.0 (Meysam Mahooti, BSD-3-Clause), file vsop87e.ear.mat
# term contribution to coordinate `var` (1=X,2=Y,3=Z, AU): T^pow * A * cos(B + C*T), T = (JD-2451545.0)/365250 (Julian millennia from J2000.0)
var,pow,A,B,C
2,2,9e-11,6.20387541356,29826.3063546732
2,2,1e-10,4.89597714031,12779.4507954208
2,2,1.3e-10,3.34698985021,84.3428261229
2,2,9e-11,4.89802068656,1382.8873468466
2,2,1.1e-10,5.10892321991,25158.6017197654
2,2,1.2e-10,1.08976567704,148.0787244263
2,2,9e-11,2.89659186256,23581.2581773176
2,2,9e-11,0.86970882362,153.4953503977
2,3,1.25477e-06,3.14159265359,0.0
2,3,7.2366e-07,1.32019314413,12566.1516999828
2,3,2.2088e-07,4.54598360855,206.1855484372
2,3,2.1546e-07,3.46116671016,220.4126424388
2,3,1.63e-07,1.14934178921,522.5774180938
2,3,1.5923e-07,0.06221071687,536.8045120954
2,3,1.3847e-07,5.37444701633,6283.0758499914
2,3,5.044e-08,0.96001931081,18849.2275499742
2,3,3.093e-08,2.22514436528,426.598190876
2,3,2.568e-08,2.47493921494,433.7117378768
2,3,2.105e-08,3.35595521974,227.5261894396
2,3,1.7e-08,5.13510489936,1059.3819301892
2,3,1.481e-08,0.66592602555,6438.4962494256
2,3,1.481e-08,2.84101489351,6127.6554505572
2,3,1.378e-08,1.27086042787,515.463871093
2,3,1.266e-08,3.80209162712,419.4846438752
2,3,1.363e-08,4.63636570705,7.1135470008
2,3,1.013e-08,4.67704889552,199.0720014364
2,3,1.037e-08,0.69915801725,1066.49547719
2,3,9.64e-09,6.2204514585,543.9180590962
2,3,8.49e-09,1.26670686968,639.897286314
2,3,6.78e-09,0.7955478313,1052.2683831884
2,3,6.44e-09,3.314882721,6279.5527316424
2,3,6.44e-09,0.19205819806,6286.5989683404
2,3,3.92e-09,4.59101411052,14.2270940016
2,3,3.18e-09,2.06760677503,6040.3472460174
2,3,3.18e-09,1.43933414403,6525.8044539654
2,3,2.91e-09,1.57357745396,647.0108333148
2,3,2.48e-09,5.85725743749,1589.0728952838
2,3,2.14e-09,2.46865385667,440.8252848776
2,3,2.31e-09,2.85226310193,216.4804891757
2,3,2.2e-09,5.18394074276,210.1177017003
2,3,2.2e-09,0.77087312633,25132.3033999656
2,3,2.01e-09,5.53953658848,6836.6452528338
2,3,2.01e-09,4.25058963776,5729.506447149
2,3,1.29e-09,0.22762324749,1045.1548361876
2,3,1.23e-09,0.51351773704,853.196381752
2,3,1.37e-09,2.1543586326,529.6909650946
2,3,9.2e-10,3.22442461302,234.6397364404
2,3,8.7e-10,4.52965482365,103.0927742186
2,3,9.2e-10,3.90819414656,117.3198682202
2,3,8.5e-10,5.57189606315,95.9792272178
2,3,9.4e-10,2.25901632919,213.299095438
2,3,7.5e-10,1.30082808866,1596.1864422846
2,3,7.8e-10,4.96547279129,110.2063212194
2,3,7.1e-10,4.48281367743,632.7837393132
2,3,7.6e-10,3.40988387446,412.3710968744
2,3,6.4e-10,2.39566214965,316.3918696566
2,3,5.6e-10,1.44254805098,508.3503240922
2,3,5.5e-10,1.71252125469,323.5054166574
2,3,4.8e-10,0.40111970766,1073.6090241908
2,3,5.6e-10,6.19540120033,735.8765135318
2,3,4.2e-10,6.13276553266,625.6701923124
2,3,3.9e-10,5.02961841371,942.062061969
2,3,3.6e-10,6.12441668493,12569.6748183318
2,3,3.6e-10,3.01279484364,209.3669421749
2,3,3.1e-10,0.883562469,1581.959348283
2,3,3.1e-10,6.0331046314,551.031606097
2,3,3.2e-10,4.98300318004,217.2312487011
2,3,3.3e-10,0.75212348383,860.3099287528
2,3,3.3e-10,2.66474952932,12410.7313005486
2,3,3e-10,4.51763020093,70.8494453042
2,3,2.7e-10,2.35184788494,149.5631971346
2,3,2.8e-10,1.91930691377,330.6189636582
2,3,2.7e-10,0.05305218851,2118.7638603784
2,3,2.8e-10,0.17790568355,78.7137518304
2,3,2.7e-10,4.37487614145,21.3406410024
2,3,2.9e-10,5.17540731322,949.1756089698
2,3,2.5e-10,3.02081007506,124.433415221
2,3,3.3e-10,2.73570572399,223.5940361765
2,3,2.5e-10,5.88306502494,1169.5882514086
2,3,2.4e-10,6.25389986741,63.7358983034
2,3,2.4e-10,4.81432332838,191.9584544356
2,3,2.8e-10,0.01012773075,728.762966531
2,3,2.4e-10,1.59054971444,654.1243803156
2,3,3e-10,4.35202882411,309.2783226558
2,3,2.2e-10,0.58430377684,1155.361157407
2,3,2e-10,5.79574932921,88.865680217
2,3,2.3e-10,3.64404039148,956.2891559706
2,3,1.9e-10,4.74503190924,85.8272988312
2,3,1.9e-10,5.66498805054,73.297125859
2,3,1.8e-10,0.75629855075,12721.572099417
2,3,2.5e-10,1.94036276937,429.7795846137
2,3,2.4e-10,1.95947716237,519.3960243561
2,3,2e-10,0.29570924626,71.6002048296
2,3,1.8e-10,4.38365354248,77.962992305
2,3,1.6e-10,4.70914310164,202.2533951741
2,3,2e-10,5.48263393467,539.9859058331
2,3,1.6e-10,3.45867068386,224.3447957019
2,3,1.5e-10,5.26771574252,302.164775655
2,3,1.4e-10,5.35318240788,76.2660712756
2,3,1.7e-10,5.40518600219,203.0041546995
2,3,1.1e-10,3.8720682463,11.0457002639
2,3,1e-10,2.40929335654,36.6485629295
2,3,1.2e-10,1.79980409055,422.6660376129
2,3,9e-11,1.93147151515,39.6175083461
2,3,9e-11,0.16500567398,1038.0412891868
2,3,9e-11,0.79081879948,838.9692877504
2,3,9e-11,2.4086838046,447.9388318784
2,3,1.1e-10,4.70234349211,12592.4500197826
2,3,8e-11,1.59402806626,618.5566453116
2,3,9e-11,2.51756026677,74.7815985673
2,3,8e-11,5.09979031312,423.4167971383
2,3,9e-11,0.33848481291,1574.8458012822
2,3,7e-11,1.37888755215,1258.4539316256
2,3,6e-11,1.09195739886,831.8557407496
2,3,6e-11,1.00867247429,138.5174968707
2,3,6e-11,4.91543048225,742.9900605326
2,3,6e-11,1.82818120946,2125.8774073792
2,3,5e-11,0.60506372351,145.6310438715
2,3,7e-11,5.32328426995,38.1330356378
2,4,4.122e-08,3.14159265359,0.0
2,4,2.278e-08,6.2738890301,206.1855484372
2,4,2.245e-08,1.70782913671,220.4126424388
2,4,1.931e-08,5.89883838,12566.1516999828
2,4,1.682e-08,2.8998895537,522.5774180938
2,4,1.636e-08,4.60365551069,536.8045120954
2,4,5.95e-09,0.5167959084,6283.0758499914
2,4,4.31e-09,1.63508563664,227.5261894396
2,4,3.49e-09,0.69586528581,433.7117378768
2,4,2.91e-09,3.00165310731,515.463871093
2,4,2.1e-09,2.17239897368,6438.4962494256
2,4,2.1e-09,1.33454194538,6127.6554505572
2,4,2.29e-09,5.59311519226,18849.2275499742
2,4,2.06e-09,4.48461122025,543.9180590962
2,4,2.04e-09,0.11049991144,199.0720014364
2,4,1.23e-09,5.38340390628,1066.49547719
2,4,9.9e-10,5.70623543947,419.4846438752
2,4,1.17e-09,0.28020890432,426.598190876
2,4,9.6e-10,2.80306869168,7.1135470008
2,4,6.1e-10,2.82818345895,14.2270940016
2,4,5.2e-10,3.37268534533,1059.3819301892
2,4,6.6e-10,2.63263056615,1052.2683831884
2,4,5e-10,0.71576934216,440.8252848776
2,4,5.9e-10,5.6953289291,639.897286314
2,4,4.9e-10,6.02940323662,647.0108333148
2,4,4.4e-10,3.02550685011,709.9330485583
2,4,2.8e-10,0.2606415733,213.299095438
2,4,2.4e-10,1.48209397973,234.6397364404
2,4,2.3e-10,2.06131193005,1045.1548361876
2,4,2.1e-10,4.89379608284,6286.5989683404
2,4,2.1e-10,4.8963301434,6279.5527316424
2,4,1.4e-10,3.25423631036,508.3503240922
2,4,1.3e-10,4.48491117264,1589.0728952838
2,4,1.1e-10,5.24080280774,412.3710968744
2,4,1.2e-10,4.87116288717,853.196381752
2,4,1e-10,5.03146150255,1073.6090241908
2,4,1e-10,1.05727005468,95.9792272178
2,4,1e-10,6.0679955502,1596.1864422846
2,4,1e-10,5.7109180202,529.6909650946
2,4,1.3e-10,2.23957099685,83996.84731811189
2,4,1.1e-10,5.36791829228,25132.3033999656
2,4,9e-11,2.7638405123,21.3406410024
2,4,8e-11,6.23072779166,103.0927742186
2,4,1e-10,2.05522879011,117.3198682202
2,4,7e-11,3.08813888762,110.2063212194
2,4,7e-11,4.1477376535,551.031606097
2,4,9e-11,3.62304265651,11856.2186514245
2,4,6e-11,6.11652071967,654.1243803156
2,4,7e-11,4.59462394746,167283.7615876655
2,4,5e-11,1.24583749139,124.433415221
2,4,5e-11,0.40108066581,942.062061969
2,4,6e-11,5.14748397921,860.3099287528
2,4,5e-11,1.11835906029,12410.7313005486
2,4,5e-11,1.40699621378,88.865680217
2,4,4e-11,6.24919197648,632.7837393132
2,4,5e-11,1.37080964211,625.6701923124
2,4,4e-11,0.18776272435,330.6189636582
2,4,6e-11,3.99789149114,156137.47598479927
2,4,4e-11,1.88093591443,728.762966531
2,4,4e-11,0.1420477662,309.2783226558
2,4,3e-11,0.28739337099,191.9584544356
2,4,4e-11,1.69042467345,735.8765135318
2,4,3e-11,0.60316005015,447.9388318784
2,4,3e-11,0.87226207854,302.164775655
2,4,3e-11,2.70524481937,1581.959348283
2,4,2e-11,4.14482411178,1169.5882514086
2,4,3e-11,0.15041780827,323.5054166574
2,4,2e-11,2.35344419082,1155.361157407
2,5,1.68e-09,1.70751121627,206.1855484372
2,5,1.68e-09,6.23113008656,220.4126424388
2,5,1.26e-09,4.78360062168,522.5774180938
2,5,1.21e-09,2.73213408225,536.8045120954
2,5,6.5e-10,6.17991345652,227.5261894396
2,5,7.2e-10,0.0,0.0
2,5,4.7e-10,4.76645839063,515.463871093
2,5,4.3e-10,4.51710019379,12566.1516999828
2,5,3.8e-10,5.19126826175,433.7117378768
2,5,3.2e-10,2.69880941648,543.9180590962
2,5,2.7e-10,1.88223142168,199.0720014364
2,5,2.5e-10,3.76700032666,6438.4962494256
2,5,2.5e-10,6.02312589958,6127.6554505572
2,5,2.1e-10,2.56882591004,6283.0758499914
2,5,1.1e-10,1.18187733048,14.2270940016
2,5,1.1e-10,3.7642025128,1066.49547719
2,5,1e-10,5.22684912304,440.8252848776
2,5,8e-11,3.95508428463,18849.2275499742
2,5,7e-11,4.23388483049,647.0108333148
2,5,4e-11,4.91327178242,1052.2683831884
2,5,4e-11,2.02140363828,419.4846438752
2,5,3e-11,3.88823715659,639.897286314
2,5,3e-11,6.08770400766,234.6397364404
2,5,2e-11,5.07541839899,191.9584544356
2,5,2e-11,4.00021439308,426.598190876
2,5,2e-11,3.32317518434,1073.6090241908
2,5,2e-11,4.64180795349,1045.1548361876
2,5,1e-11,3.09946039705,88.865680217
2,5,1e-11,0.32868254087,7.1135470008
3,0,0.00011810174,0.46078312048,213.299095438
3,0,0.00011270511,0.41685732455,529.6909650946
3,0,4.802048e-05,4.5826472337,38.1330356378
3,0,1.131046e-05,5.75877139035,74.7815985673
3,0,1.153742e-05,3.14159265359,0.0
3,0,3.30209e-06,5.97860271259,426.598190876
3,0,2.7233e-06,0.75642153936,1059.3819301892
3,0,2.7962e-06,3.19870156017,84334.66158130829
3,0,1.01625e-06,5.42248110597,5507.5532386674
3,0,9.4247e-07,3.71017552866,206.1855484372
3,0,8.1859e-07,0.33908959552,220.4126424388
3,0,8.0461e-07,3.88027157914,5223.6939198022
3,0,4.3855e-07,3.70430347723,2352.8661537718
3,0,4.0793e-07,0.45519444489,522.5774180938
3,0,3.1695e-07,3.44538862917,536.8045120954
3,0,3.1853e-07,3.99997840986,1577.3435424478
3,0,2.4534e-07,5.66491831903,36.6485629295
3,0,2.6057e-07,1.93178628731,149.5631971346
3,0,2.3291e-07,0.36646817056,39.6175083461
3,0,2.4808e-07,3.40954687381,10213.285546211
3,0,1.973e-07,3.16782731236,76.2660712756
3,0,2.1674e-07,1.53999461728,7.1135470008
3,0,2.2724e-07,3.9847383156,1047.7473117547
3,0,1.6395e-07,3.56456162523,5856.4776591154
3,0,1.815e-07,4.98479613321,6283.0758499914
3,0,1.4512e-07,1.58375269275,110.2063212194
3,0,1.3709e-07,5.24058686986,639.897286314
3,0,1.4477e-07,3.70258423465,9437.762934887
3,0,1.0504e-07,2.26694979515,316.3918696566
3,0,1.0498e-07,2.71149033603,419.4846438752
3,0,9.895e-08,1.079811964,1589.0728952838
3,0,1.1204e-07,4.83021499098,14143.4952424306
3,0,1.0896e-07,2.08023708321,6812.766815086
3,0,9.716e-08,3.47560205064,4694.0029547076
3,0,1.0363e-07,4.05663928093,71092.88135493269
3,0,8.792e-08,4.4489072928,5753.3848848968
3,0,8.04e-08,3.7701074117,73.297125859
3,0,8.337e-08,4.99167706048,7084.8967811152
3,0,6.921e-08,4.32559054073,6275.9623029906
3,0,9.145e-08,1.14182646613,6620.8901131878
3,0,7.698e-08,5.55425745881,167621.5758508619
3,0,5.44e-08,2.41692841439,103.0927742186
3,0,4.61e-08,5.85854264972,433.7117378768
3,0,5.186e-08,6.25384533126,18073.7049386502
3,0,5.027e-08,2.49727910749,4705.7323075436
3,0,4.529e-08,2.33827747356,6309.3741697912
3,0,4.754e-08,0.71100829534,5884.9268465832
3,0,4.365e-08,1.09804624857,6681.2248533996
3,0,3.855e-08,1.8233147776,5486.777843175
3,0,5.256e-08,4.42445744523,7860.4193924392
3,0,4.025e-08,5.11990285618,13367.9726311066
3,0,4.061e-08,6.02923989849,3930.2096962196
3,0,3.798e-08,0.44370219832,3154.6870848956
3,0,3.948e-08,0.33532528162,1.4844727083
3,0,3.424e-08,5.420651917,6069.7767545534
3,0,3.67e-08,4.58210192227,12194.0329146209
3,0,2.912e-08,1.92688087702,10977.078804699
3,0,2.506e-08,0.60484952637,6496.3749454294
3,0,2.61e-08,5.41057398526,632.7837393132
3,0,2.68e-08,1.39497359287,22003.9146348698
3,0,2.454e-08,6.12024070891,1162.4747044078
3,0,2.12e-08,4.30691000285,5643.1785636774
3,0,2.235e-08,0.81363184041,8635.9420037632
3,0,2.375e-08,6.05534556046,1052.2683831884
3,0,2.23e-08,2.76407822446,12036.4607348882
3,0,1.783e-08,3.1460820881,846.0828347512
3,0,1.594e-08,3.78244334906,1066.49547719
3,0,1.945e-08,5.69949789177,11790.6290886588
3,0,1.566e-08,1.99768150464,202.2533951741
3,0,1.529e-08,1.98639348122,398.1490034082
3,0,1.581e-08,3.19976230948,5088.6288397668
3,0,1.424e-08,6.26116472313,2544.3144198834
3,0,1.473e-08,0.17358194104,35.1640902212
3,0,1.405e-08,4.69394873481,7058.5984613154
3,0,1.588e-08,0.25704624784,17298.1823273262
3,0,1.478e-08,2.81808207569,25934.1243310894
3,0,1.332e-08,4.33184702387,949.1756089698
3,0,1.693e-08,4.95689385293,156475.2902479957
3,0,1.137e-08,6.15183461939,2.9689454166
3,0,1.028e-08,0.21025596115,227.5261894396
3,0,1.123e-08,2.38605285936,3738.761430108
3,0,9.9e-09,4.29600699156,9225.539273283
3,0,9.23e-09,3.07195736431,4164.311989613
3,0,8.82e-09,0.48413591726,209.3669421749
3,0,8.62e-09,5.26762490934,41.1019810544
3,0,8.63e-09,0.55119493097,8429.2412664666
3,0,9.84e-09,5.96784225392,7079.3738568078
3,0,8.24e-09,1.50050055147,10447.3878396044
3,0,8.29e-09,3.51336978167,11506.7697697936
3,0,9.08e-09,0.12102885474,11015.1064773348
3,0,8.64e-09,2.92013522974,148.0787244263
3,0,8.5e-09,4.24120016095,29864.334027309
3,0,8.46e-09,3.60649450344,217.2312487011
3,0,7.62e-09,2.90028034892,4732.0306273434
3,0,7.79e-09,3.77257775192,63.7358983034
3,0,8.31e-09,6.2001643149,323.5054166574
3,0,7.11e-09,1.38596151724,2146.1654164752
3,0,6.93e-09,4.54324890551,853.196381752
3,0,7.66e-09,0.61397570576,796.2980068164
3,0,7.08e-09,1.91406542362,8031.0922630584
3,0,8.1e-09,5.13961498599,2942.4634232916
3,0,7.51e-09,1.67479850166,21228.3920235458
3,0,6.87e-09,2.88181717922,71.8126531507
3,0,5.89e-09,2.02193316047,775.522611324
3,0,5.13e-09,2.60734651128,12566.1516999828
3,0,5.59e-09,1.77674120898,742.9900605326
3,0,5.5e-09,1.61119298963,801.8209311238
3,0,4.59e-09,3.95268976842,77.7505439839
3,0,5.92e-09,4.59481504319,4690.4798363586
3,0,5.75e-09,3.85836565065,199.0720014364
3,0,5.19e-09,5.72925039114,8827.3902698748
3,0,5.15e-09,4.09976487552,64809.80550494129
3,0,5.03e-09,5.66433137112,33794.5437235286
3,0,4.27e-09,1.46616895111,2118.7638603784
3,0,4.21e-09,5.42036909165,11.0457002639
3,0,4.63e-09,1.24987240483,15720.8387848784
3,0,4.21e-09,3.41138490065,224.3447957019
3,0,4.11e-09,0.10769444525,3128.3887650958
3,0,5.04e-09,3.2620766916,7632.9432596502
3,0,5.52e-09,1.02926440457,239762.20451754928
3,0,4.76e-09,3.52810472421,16496.3613962024
3,0,5.03e-09,4.85802444134,6290.1893969922
3,0,5.34e-09,0.54255389653,515.463871093
3,0,3.85e-09,0.88914902748,151.0476698429
3,0,4.17e-09,0.81920713533,5216.5803728014
3,0,4.29e-09,1.40544578224,14.2270940016
3,0,3.63e-09,1.28376436579,6206.8097787158
3,0,3.53e-09,4.7005913311,7234.794256242
3,0,3.81e-09,2.61890749829,7342.4577801806
3,0,4.2e-09,0.97821135132,4136.9104335162
3,0,3.35e-09,6.2205796732,12168.0026965746
3,0,3.87e-09,3.09145061418,25158.6017197654
3,0,3.19e-09,1.05944718196,117.3198682202
3,0,3.49e-09,2.94840720073,9623.6882766912
3,0,4.18e-09,3.75759994446,5230.807466803
3,0,3.12e-09,6.24838646568,216.4804891757
3,0,3.96e-09,1.22507712354,6438.4962494256
3,0,3.22e-09,1.21162178805,8662.240323563
3,0,2.9e-09,5.11770361174,647.0108333148
3,0,3.23e-09,5.50254808471,1194.4470102246
3,0,3.14e-09,4.10256974515,210.1177017003
3,0,3.72e-09,1.72256107938,14945.3161735544
3,0,2.96e-09,1.59458223926,309.2783226558
3,0,3.05e-09,0.80429352049,37724.7534197482
3,0,2.98e-09,5.25958947836,415.5524906121
3,0,2.76e-09,3.54425558449,525.7588118315
3,0,2.65e-09,6.10358507671,6836.6452528338
3,0,2.5e-09,4.56452895547,7477.522860216
3,0,3.17e-09,3.85456671343,85.8272988312
3,0,2.66e-09,2.62926282354,7238.6755916
3,0,2.38e-09,3.69496049159,3340.6124266998
3,0,2.77e-09,0.31958662741,138.5174968707
3,0,2.62e-09,1.34297269105,11769.8536931664
3,0,2.63e-09,6.22089501237,6133.5126528568
3,0,2.41e-09,3.32660302434,543.9180590962
3,0,3.02e-09,2.81139045072,1748.016413067
3,0,3.16e-09,1.62662805006,250908.4901204155
3,0,2.26e-09,2.42346415873,11371.7046897582
3,0,2.16e-09,3.68721275185,5849.3641121146
3,0,2.76e-09,2.33399767923,19651.048481098
3,0,2.3e-09,0.36165162947,5863.5912061162
3,0,2e-09,5.86073159059,4535.0594369244
3,0,2.77e-09,4.65400292395,82239.1669577989
3,0,1.99e-09,5.05186622555,5429.8794682394
3,0,1.98e-09,2.49240240273,95.9792272178
3,0,2.06e-09,3.70556027982,10973.55568635
3,0,2.1e-09,4.50691909144,29088.811415985
3,0,1.86e-09,4.39437140248,277.0349937414
3,0,1.81e-09,6.00294783127,4292.3308329504
3,0,1.88e-09,0.20392851067,1692.1656695024
3,0,2.49e-09,0.12900984422,154379.7956244863
3,0,1.75e-09,5.39840733123,1478.8665740644
3,0,2.42e-09,0.43270824867,533.6231183577
3,0,1.67e-09,6.27348370813,10988.808157535
3,0,1.83e-09,3.19836584401,16730.4636895958
3,0,2.25e-09,3.18339652605,18875.525869774
3,0,1.92e-09,0.87192032514,77375.95720492408
3,0,1.88e-09,2.22746128596,41654.9631159678
3,0,1.79e-09,5.79528713551,956.2891559706
3,0,1.6e-09,5.20207795189,5481.2549188676
3,0,1.92e-09,3.89678943865,17789.845619785
3,0,2.14e-09,4.08171403539,337.8142631964
3,0,1.61e-09,3.79231132145,490.3340891794
3,0,1.46e-09,0.92939894424,114.3991069134
3,0,1.69e-09,5.02858629838,20426.571092422
3,0,1.7e-09,6.26857937202,1581.959348283
3,0,1.57e-09,0.79065950021,1265.5674786264
3,0,1.84e-09,3.75465072369,23581.2581773176
3,0,1.6e-09,4.5389752997,18477.1087646123
3,0,1.26e-09,1.69446958184,15110.4661198662
3,0,1.49e-09,1.55306832217,10021.8372800994
3,0,1.54e-09,0.00941929392,735.8765135318
3,0,1.29e-09,5.30043284887,351.8165923087
3,0,1.17e-09,4.81725910872,625.6701923124
3,0,1.18e-09,2.73268114062,18849.2275499742
3,0,1.23e-09,2.55361087146,12592.4500197826
3,0,1.13e-09,3.04973288935,532.8723588323
3,0,1.16e-09,0.92093201468,526.5095713569
3,0,1.13e-09,6.07178776726,6709.6740408674
3,0,1.29e-09,1.1107906312,33.6796175129
3,0,1.3e-09,3.94161517411,7330.8231617461
3,0,1.1e-09,3.51203379263,18052.9295431578
3,0,1.47e-09,4.63371971408,22805.7355659936
3,0,1.13e-09,1.20711498905,14919.0178537546
3,0,1.08e-09,3.76359880753,14314.1681130498
3,0,1.48e-09,0.65447253687,95480.9471841745
3,0,1.21e-09,3.13748782783,14712.317116458
3,0,1.07e-09,3.52070197299,1375.7737998458
3,0,1.19e-09,5.92110458985,33019.0211122046
3,0,1.24e-09,2.9363842184,32217.2001810808
3,0,1.17e-09,3.6506527164,45585.1728121874
3,0,1.27e-09,4.74596574209,49515.382508407
3,0,1.2e-09,1.04211499785,6915.8595893046
3,0,1.2e-09,5.60638811846,5650.2921106782
3,0,1.27e-09,2.70766997307,12352.8526045448
3,0,1.13e-09,5.39691616452,5235.3285382367
3,0,9.7e-10,1.07908724794,9917.6968745098
3,0,1.23e-09,5.15992792934,27511.4678735372
3,0,9.9e-10,4.45774681732,4933.2084403326
3,0,9.5e-10,4.92440852569,4.4534181249
3,0,1.06e-09,2.29924580245,111.4301614968
3,0,8.7e-10,3.9363781295,17654.7805397496
3,0,1.22e-09,2.2395606868,83997.09113559539
3,0,1.03e-09,3.99294762314,70.3281804424
3,0,8.5e-10,4.12867184796,1596.1864422846
3,0,1.02e-09,3.97386522171,10818.1352869158
3,0,8.4e-10,4.21241958885,22779.4372461938
3,0,1.03e-09,4.63519841733,1349.8674096588
3,0,8.5e-10,6.03717451925,127.4717966068
3,0,8.1e-10,4.0165524043,1592.5960136328
3,0,9.2e-10,3.24182657569,78051.5857313169
3,0,7.8e-10,1.90056477405,52175.8062831484
3,0,8.1e-10,5.75718254218,78.7137518304
3,0,9.4e-10,4.338739728,36147.4098773004
3,0,7.6e-10,2.8389755442,17260.1546546904
3,0,1e-09,6.07733097102,26735.9452622132
3,0,7.8e-10,0.72462427283,12779.4507954208
3,0,8.6e-10,5.2602963825,28313.288804661
3,0,9.3e-10,4.31900620254,44809.6502008634
3,0,7.6e-10,4.3786802151,146.594251718
3,0,7.6e-10,6.22743405935,13521.7514415914
3,0,8.1e-10,2.16420552322,13095.8426650774
3,0,1e-09,1.38002787119,28286.9904848612
3,0,7.3e-10,5.74180456867,440.8252848776
3,0,7.2e-10,1.55820597747,6256.7775301916
3,0,8.2e-10,4.95202664555,10575.4066829418
3,0,8.2e-10,1.69647647075,1990.745017041
3,0,9.6e-10,6.16038106485,24356.7807886416
3,0,9.4e-10,2.55599744292,70.8494453042
3,0,7.5e-10,2.29836095644,3634.6210245184
3,0,7.5e-10,2.66367876557,16200.7727245012
3,0,8.7e-10,0.26630214764,31441.6775697568
3,0,8e-10,5.00001604436,150192.2143980043
3,0,7.9e-10,0.01398391548,90617.7374312997
3,0,7.4e-10,6.17414394369,137.0330241624
3,0,6.5e-10,4.13140277621,210.8514148832
3,0,6.4e-10,6.2165761175,215.7467759928
3,0,6.6e-10,4.90503958113,222.8603229936
3,0,5e-10,0.8109362549,3.9321532631
3,0,5.5e-10,2.9664231455,1169.5882514086
3,0,4.6e-10,0.75603425226,214.2623032845
3,0,5.4e-10,5.59738773448,161338.5000008705
3,0,4.7e-10,5.59856718264,422.6660376129
3,0,4.3e-10,0.99886063885,437.6438911399
3,0,4.2e-10,4.06841238442,42.5864537627
3,0,4.7e-10,3.95753360395,109.9456887885
3,0,5.5e-10,5.81384971899,1045.1548361876
3,0,5.6e-10,2.60133794851,73188.3759784421
3,0,5.5e-10,5.81483150022,143233.51002162008
3,0,5.4e-10,3.38482031504,323049.11878710287
3,0,3.9e-10,4.38780950886,942.062061969
3,0,4.7e-10,3.30738241951,212.3358875915
3,0,3.9e-10,3.63042667673,213.3472795478
3,0,3.8e-10,0.54320017724,299.1263942692
3,0,3.9e-10,5.79384191199,380.12776796
3,1,0.0022782175,3.41372504278,6283.0758499914
3,1,5.56268e-05,0.0,0.0
3,1,1.903177e-05,3.37061270964,12566.1516999828
3,1,5.4463e-06,1.80421440984,213.299095438
3,1,3.8414e-06,4.65958886012,529.6909650946
3,1,3.7294e-07,5.40133589632,206.1855484372
3,1,2.8944e-07,4.9324571056,220.4126424388
3,1,2.8635e-07,3.15447649004,74.7815985673
3,1,2.5027e-07,3.65872330367,426.598190876
3,1,2.3859e-07,3.32836261978,18849.2275499742
3,1,1.884e-07,5.67845947411,1059.3819301892
3,1,1.3746e-07,1.71298046603,536.8045120954
3,1,1.2168e-07,2.31196328906,522.5774180938
3,1,8.671e-08,1.82289925035,5223.6939198022
3,1,7.767e-08,3.88787435832,5507.5532386674
3,1,8.01e-08,5.28413417446,38.1330356378
3,1,7.063e-08,5.19303169379,2352.8661537718
3,1,7.09e-08,2.3290731799,83996.84731811189
3,1,4.978e-08,4.29826949554,419.4846438752
3,1,3.894e-08,2.15568517178,6279.5527316424
3,1,4.283e-08,6.12577128204,7.1135470008
3,1,3.892e-08,1.53021064904,6286.5989683404
3,1,3.789e-08,4.90064455071,10213.285546211
3,1,2.586e-08,3.01944725018,639.897286314
3,1,2.131e-08,4.06053382034,433.7117378768
3,1,2.165e-08,6.23220223547,7860.4193924392
3,1,2.084e-08,5.84682067018,1577.3435424478
3,1,1.959e-08,1.42270916062,12036.4607348882
3,1,1.56e-08,3.28261094599,316.3918696566
3,1,1.396e-08,0.50057569258,6309.3741697912
3,1,1.584e-08,1.81185253086,5856.4776591154
3,1,1.493e-08,1.75695182457,5884.9268465832
3,1,1.713e-08,6.04661123493,398.1490034082
3,1,1.573e-08,2.20074999518,9437.762934887
3,1,1.503e-08,3.94648902715,4705.7323075436
3,1,1.041e-08,2.94815263534,6256.7775301916
3,1,1.111e-08,6.13174127393,1589.0728952838
3,1,9.83e-09,2.24865863102,6681.2248533996
3,1,1.029e-08,5.86675536556,149.5631971346
3,1,1.15e-08,2.43940396435,775.522611324
3,1,1.171e-08,0.74619691355,6812.766815086
